mal_id	rank	title	url	start_date	end_date	members	score	rating_count	genres	studio	popularity	global_rank	reco
30952	198	"New Initial D Movie: Legend 3 - Mugen"	https://myanimelist.net/anime/30952/New_Initial_D_Movie__Legend_3_-_Mugen	"Feb 2016"	"Feb 2016"	12057	7.83	5029	Cars Seinen Sports	SANZIGEN	4055	860	"Kokoro Connect: Michi Random"
12117	199	"Detective Conan Movie 16: The Eleventh Striker"	https://myanimelist.net/anime/12117/Detective_Conan_Movie_16__The_Eleventh_Striker	"Apr 2012"	"Apr 2012"	26226	7.82	15124	Adventure Comedy Mystery Police Shounen Sports	"TMS Entertainment"	2805	868	"Kokoro Connect: Michi Random"
32551	200	"Digimon Adventure tri. 3: Kokuhaku"	https://myanimelist.net/anime/32551/Digimon_Adventure_tri_3__Kokuhaku	"Sep 2016"	"Sep 2016"	51584	7.82	26715	Action Adventure Comedy Drama	"Toei Animation"	1890	869	"Kokoro Connect: Michi Random"
19613	201	"New Initial D Movie: Legend 1 - Kakusei"	https://myanimelist.net/anime/19613/New_Initial_D_Movie__Legend_1_-_Kakusei	"Aug 2014"	"Aug 2014"	17987	7.82	8389	Action Cars Seinen Sports	SANZIGEN	3410	878	"Kokoro Connect: Michi Random"
28881	202	"New Initial D Movie: Legend 2 - Tousou"	https://myanimelist.net/anime/28881/New_Initial_D_Movie__Legend_2_-_Tousou	"May 2015"	"May 2015"	13563	7.82	6146	Cars Seinen Sports	SANZIGEN	3877	879	"Kokoro Connect: Michi Random"
4921	203	"Ramayana: The Legend of Prince Rama"	https://myanimelist.net/anime/4921/Ramayana__The_Legend_of_Prince_Rama	"Mar 1992"	"Mar 1992"	1520	7.82	795	Adventure	"Nippon Ramayana Film Co."	8711	881	"Kokoro Connect: Michi Random"
29829	204	"Tamayura: Sotsugyou Shashin Part 2 - Hibiki"	https://myanimelist.net/anime/29829/Tamayura__Sotsugyou_Shashin_Part_2_-_Hibiki	"Aug 2015"	"Aug 2015"	6430	7.82	2030	Comedy Drama "Slice of Life"	"TYO Animations"	5254	886	"Kokoro Connect: Michi Random"
570	205	Jin-Rou	https://myanimelist.net/anime/570/Jin-Rou	"Jun 2000"	"Jun 2000"	106027	7.81	49300	Military Police Psychological Drama Romance	"Production I.G"	1067	895	Akira
34544	206	"Koutetsujou no Kabaneri Movie 3: Unato Kessen"	https://myanimelist.net/anime/34544/Koutetsujou_no_Kabaneri_Movie_3__Unato_Kessen	"May 2019"	"May 2019"	49041	7.81	17420	Action Horror Supernatural Drama Fantasy	"Wit Studio"	1960	898	"Kokoro Connect: Michi Random"
875	207	"Mind Game"	https://myanimelist.net/anime/875/Mind_Game	"Aug 2004"	"Aug 2004"	52141	7.81	20651	Adventure Comedy Dementia Psychological Romance	"Studio 4°C"	1880	902	"Kuuchuu Buranko"
2397	208	"Digimon Adventure: Bokura no War Game!"	https://myanimelist.net/anime/2397/Digimon_Adventure__Bokura_no_War_Game	"Mar 2000"	"Mar 2000"	54908	7.8	34174	Sci-Fi Adventure Comedy Kids	"Toei Animation"	1813	908	"Summer Wars"
38816	209	"Hello World"	https://myanimelist.net/anime/38816/Hello_World	"Sep 2019"	"Sep 2019"	23646	7.8	1359	Sci-Fi	Graphinica	2977	912	"Glass no Hana to Kowasu Sekai"
3603	210	"JoJo no Kimyou na Bouken: Phantom Blood"	https://myanimelist.net/anime/3603/JoJo_no_Kimyou_na_Bouken__Phantom_Blood	"Feb 2007"	"Feb 2007"	27546	7.8	8933	Action Adventure Horror Shounen Vampire	APPP	2739	913	"JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai"
21339	211	"Psycho-Pass Movie"	https://myanimelist.net/anime/21339/Psycho-Pass_Movie	"Jan 2015"	"Jan 2015"	175577	7.8	86520	Action Military Police Sci-Fi	"Production I.G"	633	916	"Appleseed (Movie)"
1921	212	"Urusei Yatsura Movie 2: Beautiful Dreamer"	https://myanimelist.net/anime/1921/Urusei_Yatsura_Movie_2__Beautiful_Dreamer	"Feb 1984"	"Feb 1984"	10533	7.8	4719	Action Adventure Comedy Romance Drama Sci-Fi	"Studio Pierrot"	4294	919	"Twilight Q"
1961	213	"Arashi no Yoru ni"	https://myanimelist.net/anime/1961/Arashi_no_Yoru_ni	"Dec 2005"	"Dec 2005"	17349	7.79	8136	Adventure Comedy Drama Fantasy	"Group TAC"	3475	921	"Chirin no Suzu"
35798	214	"Detective Conan Movie 22: Zero The Enforcer"	https://myanimelist.net/anime/35798/Detective_Conan_Movie_22__Zero_The_Enforcer	"Apr 2018"	"Apr 2018"	11774	7.79	5338	Action Mystery Police Drama	"TMS Entertainment"	4100	922	"Kokoro Connect: Michi Random"
16904	215	"K: Missing Kings"	https://myanimelist.net/anime/16904/K__Missing_Kings	"Jul 2014"	"Jul 2014"	171336	7.79	83093	Action "Super Power" Supernatural	GoHands	654	927	"Kokoro Connect: Michi Random"
25015	216	"Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen"	https://myanimelist.net/anime/25015/Kyoukai_no_Kanata_Movie_1__Ill_Be_Here_-_Kako-hen	"Mar 2015"	"Mar 2015"	89710	7.79	40918	Action Supernatural Fantasy	"Kyoto Animation"	1228	930	Naruto
1092	217	"Mobile Suit Gundam III: Encounters in Space"	https://myanimelist.net/anime/1092/Mobile_Suit_Gundam_III__Encounters_in_Space	"Mar 1982"	"Mar 1982"	19119	7.79	10800	Action Military Sci-Fi Adventure Space Drama Mecha	Sunrise	3300	931	"Ginga Eiyuu Densetsu"
37442	218	"Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni＿＿"	https://myanimelist.net/anime/37442/Psycho-Pass__Sinners_of_the_System_Case3_-_Onshuu_no_Kanata_ni＿＿	"Mar 2019"	"Mar 2019"	33522	7.79	8615	Action Sci-Fi Police Psychological	"Production I.G"	2456	934	"Seirei no Moribito"
36702	219	"Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou"	https://myanimelist.net/anime/36702/Shingeki_no_Kyojin_Season_2_Movie__Kakusei_no_Houkou	"Jan 2018"	"Jan 2018"	32729	7.79	5450	Action Drama Fantasy Shounen "Super Power"	"Wit Studio"	2488	936	"Kokoro Connect: Michi Random"
8514	220	"Break Blade 2: Ketsubetsu no Michi"	https://myanimelist.net/anime/8514/Break_Blade_2__Ketsubetsu_no_Michi	"Jun 2010"	"Jun 2010"	54563	7.78	34207	Action Fantasy Mecha Military Shounen	"Production I.G"	1818	948	"Kokoro Connect: Michi Random"
14735	221	"Detective Conan Movie 17: Private Eye in the Distant Sea"	https://myanimelist.net/anime/14735/Detective_Conan_Movie_17__Private_Eye_in_the_Distant_Sea	"Apr 2013"	"Apr 2013"	23491	7.78	12969	Adventure Comedy Mystery Police Shounen	"TMS Entertainment"	2989	950	"Kokoro Connect: Michi Random"
13117	222	"Hakuouki Movie 1: Kyoto Ranbu"	https://myanimelist.net/anime/13117/Hakuouki_Movie_1__Kyoto_Ranbu	"Aug 2013"	"Aug 2013"	20579	7.78	6251	Action Historical Supernatural Drama Samurai Josei	"Studio Deen"	3186	955	"Kokoro Connect: Michi Random"
1211	223	"Macross Plus Movie Edition"	https://myanimelist.net/anime/1211/Macross_Plus_Movie_Edition	"Oct 1995"	"Oct 1995"	11925	7.78	6054	Action Adventure Mecha Military Romance Sci-Fi Space	"Triangle Staff"	4079	960	"Koukaku Kidoutai"
12917	224	"Madang-eul Naon Amtalg"	https://myanimelist.net/anime/12917/Madang-eul_Naon_Amtalg	"Jul 2011"	"Jul 2011"	2835	7.78	1020	Adventure Kids Drama Fantasy	Odolttogi	7212	961	"Omae Umasou da na"
23249	225	"Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune"	https://myanimelist.net/anime/23249/Uchuu_Senkan_Yamato_2199__Hoshimeguru_Hakobune	"Dec 2014"	"Dec 2014"	9766	7.78	3783	Action Military Sci-Fi Space Drama	Xebec	4438	965	Memories
531	226	"Bishoujo Senshi Sailor Moon R: The Movie"	https://myanimelist.net/anime/531/Bishoujo_Senshi_Sailor_Moon_R__The_Movie	"Dec 1993"	"Dec 1993"	45255	7.77	25971	Drama Magic Romance Shoujo	"Toei Animation"	2063	967	"Shoujo Kakumei Utena"
28479	227	"Detective Conan Movie 19: The Hellfire Sunflowers"	https://myanimelist.net/anime/28479/Detective_Conan_Movie_19__The_Hellfire_Sunflowers	"Apr 2015"	"Apr 2015"	20593	7.77	11522	Action Mystery Police Shounen	"TMS Entertainment"	3185	968	"Kokoro Connect: Michi Random"
32871	228	"Kuroko no Basket Movie 3: Winter Cup - Tobira no Mukou"	https://myanimelist.net/anime/32871/Kuroko_no_Basket_Movie_3__Winter_Cup_-_Tobira_no_Mukou	"Dec 2016"	"Dec 2016"	17972	7.77	5773	Comedy Sports Shounen	"Production I.G"	3412	973	"Kokoro Connect: Michi Random"
1462	229	Memories	https://myanimelist.net/anime/1462/Memories	"Dec 1995"	"Dec 1995"	64491	7.77	26055	Sci-Fi Horror Psychological Drama	Madhouse	1618	976	"Manie-Manie: Meikyuu Monogatari"
2450	230	"Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu"	https://myanimelist.net/anime/2450/Crayon_Shin-chan_Movie_09__Arashi_wo_Yobu_Mouretsu_Otona_Teikoku_no_Gyakushuu	"Apr 2001"	"Apr 2001"	4796	7.76	2470	Sci-Fi Comedy Seinen	"Shin-Ei Animation"	5918	984	"Dragon Half"
34430	231	"Detective Conan Movie 21: The Crimson Love Letter"	https://myanimelist.net/anime/34430/Detective_Conan_Movie_21__The_Crimson_Love_Letter	"Apr 2017"	"Apr 2017"	15144	7.76	7334	Action Mystery Historical Police Drama Romance	"TMS Entertainment"	3688	987	"Kokoro Connect: Michi Random"
19115	232	"Giovanni no Shima"	https://myanimelist.net/anime/19115/Giovanni_no_Shima	"Feb 2014"	"Feb 2014"	20786	7.76	6814	Drama Historical	"Production I.G"	3166	989	"Hotaru no Haka"
13667	233	"Naruto: Shippuuden Movie 6 - Road to Ninja"	https://myanimelist.net/anime/13667/Naruto__Shippuuden_Movie_6_-_Road_to_Ninja	"Jul 2012"	"Jul 2012"	164997	7.76	98900	Action Adventure "Super Power" "Martial Arts" Shounen	"Studio Pierrot"	681	997	"Suzumiya Haruhi no Shoushitsu"
37407	234	"Penguin Highway"	https://myanimelist.net/anime/37407/Penguin_Highway	"Aug 2018"	"Aug 2018"	30078	7.76	9417	Fantasy Sci-Fi	"Studio Colorido"	2603	999	FLCL
997	235	"Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito"	https://myanimelist.net/anime/997/Bishoujo_Senshi_Sailor_Moon_S__Kaguya-hime_no_Koibito	"Dec 1994"	"Dec 1994"	38763	7.75	21456	Adventure Comedy Drama Magic Romance Fantasy Shoujo	"Toei Animation"	2264	1004	"Kokoro Connect: Michi Random"
10534	236	"Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi"	https://myanimelist.net/anime/10534/Doraemon_Movie_31__Shin_Nobita_to_Tetsujin_Heidan_-_Habatake_Tenshi-tachi	"Mar 2011"	"Mar 2011"	3535	7.75	2044	Adventure Comedy Kids Fantasy Mecha Shounen	"Shin-Ei Animation"	6678	1006	"Kokoro Connect: Michi Random"
2175	237	"Kino no Tabi: The Beautiful World - Byouki no Kuni - For You"	https://myanimelist.net/anime/2175/Kino_no_Tabi__The_Beautiful_World_-_Byouki_no_Kuni_-_For_You	"Apr 2007"	"Apr 2007"	36463	7.75	16919	Adventure Drama Fantasy	Shaft	2338	1010	"Mushishi: Hihamukage"
10090	238	"Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D"	https://myanimelist.net/anime/10090/Koukaku_Kidoutai__Stand_Alone_Complex_-_Solid_State_Society_3D	"Mar 2011"	"Mar 2011"	12007	7.75	3273	Military Sci-Fi Mystery Police Mecha Seinen	"Production I.G"	4063	1011	"Kokoro Connect: Michi Random"
23777	239	"Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa"	https://myanimelist.net/anime/23777/Shingeki_no_Kyojin_Movie_2__Jiyuu_no_Tsubasa	"Jun 2015"	"Jun 2015"	57161	7.75	19071	Action "Super Power" Drama Fantasy Shounen	"Wit Studio"	1764	1016	"Kokoro Connect: Michi Random"
2753	240	"Ushiro no Shoumen Daare"	https://myanimelist.net/anime/2753/Ushiro_no_Shoumen_Daare	"Mar 1991"	"Mar 1991"	7506	7.75	2201	Historical Drama	"Mushi Production"	4931	1019	"Hotaru no Haka"
11737	241	"Ao no Exorcist Movie"	https://myanimelist.net/anime/11737/Ao_no_Exorcist_Movie	"Dec 2012"	"Dec 2012"	178280	7.74	94368	Action Demons Fantasy Shounen Supernatural	"A-1 Pictures"	621	1021	"Bleach Movie 1: Memories of Nobody"
10092	242	"Break Blade 6: Doukoku no Toride"	https://myanimelist.net/anime/10092/Break_Blade_6__Doukoku_no_Toride	"Mar 2011"	"Mar 2011"	47737	7.74	29263	Action Military Fantasy Mecha Shounen	"Production I.G"	2000	1024	"Mobile Suit Gundam: The 08th MS Team"
2313	243	"Muumindani no Suisei"	https://myanimelist.net/anime/2313/Muumindani_no_Suisei	"Aug 1992"	"Aug 1992"	6665	7.74	3437	Adventure Comedy Fantasy Kids	"Visual 80"	5177	1033	"Kokoro Connect: Michi Random"
34428	244	"Overlord Movie 2: Shikkoku no Eiyuu"	https://myanimelist.net/anime/34428/Overlord_Movie_2__Shikkoku_no_Eiyuu	"Mar 2017"	"Mar 2017"	38348	7.74	10668	Action Game Supernatural Magic Fantasy	Madhouse	2287	1037	"Kokoro Connect: Michi Random"
21473	245	"Persona 3 the Movie 2: Midsummer Knight's Dream"	https://myanimelist.net/anime/21473/Persona_3_the_Movie_2__Midsummer_Knights_Dream	"Jun 2014"	"Jun 2014"	52342	7.74	26496	Action Supernatural Fantasy	"A-1 Pictures"	1875	1038	"Bakemono no Ko"
2594	246	"Piano no Mori"	https://myanimelist.net/anime/2594/Piano_no_Mori	"Jul 2007"	"Jul 2007"	47868	7.74	18891	Adventure Music Comedy Drama School Seinen	Madhouse	1998	1039	"Shigatsu wa Kimi no Uso"
34374	247	"Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 1 - Tomodachi"	https://myanimelist.net/anime/34374/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_1_-_Tomodachi	"Mar 2017"	"Mar 2017"	10179	7.74	3665	"Slice of Life" Drama Magic Fantasy	"Studio Gokumi"	4365	1050	"Kokoro Connect: Michi Random"
34439	248	"Code Geass: Hangyaku no Lelouch II - Handou"	https://myanimelist.net/anime/34439/Code_Geass__Hangyaku_no_Lelouch_II_-_Handou	"Feb 2018"	"Feb 2018"	38393	7.73	9841	Action Mecha Military School Sci-Fi "Super Power"	Sunrise	2281	1059	"Kokoro Connect: Michi Random"
450	249	"InuYasha Movie 2: Kagami no Naka no Mugenjo"	https://myanimelist.net/anime/450/InuYasha_Movie_2__Kagami_no_Naka_no_Mugenjo	"Dec 2002"	"Dec 2002"	72514	7.73	41730	Action Adventure Comedy Historical Demons Supernatural Drama Magic Romance Fantasy Shounen	Sunrise	1487	1066	"Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu"
87	250	"Mobile Suit Gundam: Char's Counterattack"	https://myanimelist.net/anime/87/Mobile_Suit_Gundam__Chars_Counterattack	"Mar 1988"	"Mar 1988"	29602	7.73	16981	Military Sci-Fi Space Drama Mecha	Sunrise	2628	1072	"Kidou Senkan Nadesico: The Prince of Darkness"
